game_id,play_id,passer,targeted_receiver,week,quarter,possession_team,down,yards_to_go,team_coverage_man_zone,yards_gained,expected_points_added,route_type,actual_completion,actual_x,actual_y,release_frame,snap_frame,actual_time_since_snap,temporal_error_frames,temporal_error_seconds,CP_peak,CP_actual_timing,optimal_frame,optimal_time_since_snap,TSV,CP_optimal,CP_actual_placement,optimal_x,optimal_y,spatial_error,PSV,SV,DM,RSS,temporal_error_abs,spatial_error_abs,temporal_percentile,spatial_percentile,temporal_score,spatial_score,RTS,temporal_score_scaled,spatial_score_scaled,RTS_scaled,performance_tier,performance_tier_scaled
2023120305,2914,Gardner Minshew,Michael Pittman,13,3,IND,2,10,MAN_COVERAGE,9,0.641391767538153,HITCH,1,90.4599990844727,38.3699989318848,20,1,1.9,10.0,1.0,0.7739470601081848,0.7530016899108887,10.0,0.9,-0.0209453701972961,0.8053239583969116,0.7530016899108887,86.4599990844727,35.0,5.230381706998515,-0.0523222684860229,-0.0366338193416595,1.1240558516376866,-0.0411784589988302,1.0,5.230381706998515,89.56752655538695,82.62518968133536,10.432473444613052,17.374810318664643,13.903641881638848,13.297872340425535,17.38800303720577,15.342937688815653,Poor,Poor
2023120305,3282,Will Levis,DeAndre Hopkins,13,3,TEN,1,10,ZONE_COVERAGE,0,-0.58215848216787,OUT,0,62.6800003051758,8.0599983215332,35,1,3.4,4.0,0.4,0.4430499374866485,0.4429049789905548,31.0,3.0,-0.0001449584960937,0.6558703184127808,0.4429049789905548,60.6800003051758,15.0,7.222438874585371,-0.2129653394222259,-0.1065551489591598,1.5397404043215204,-0.1640672681409166,0.4,7.222438874585371,90.67299006323395,78.36495031616982,9.327009936766046,21.635049683830175,15.48102981029811,14.931308749096187,21.64482602801627,18.28806738855623,Poor,Poor
2023120305,3481,Will Levis,DeAndre Hopkins,13,4,TEN,2,10,ZONE_COVERAGE,5,-0.356589901261032,OUT,1,39.2200012207031,4.03999996185303,22,1,2.1,0.0,0.0,0.7286205887794495,0.7286205887794495,22.0,2.1,0.0,0.7888917922973633,0.7286205887794495,39.2200012207031,9.0,4.96000003814697,-0.0602712035179138,-0.0301356017589569,1.164474866111928,-0.0350921508234637,0.0,4.96000003814697,37.53387533875339,55.781391147244804,62.46612466124661,44.218608852755196,53.3423667570009,100.0,44.23859014911884,72.11929507455942,Average,Above Average
2023120305,3709,Will Levis,Nick Westbrook-Ikhine,13,4,TEN,2,1,ZONE_COVERAGE,0,-0.525687001179904,IN,0,59.9199981689453,19.4099998474121,47,1,4.6,14.0,1.4,0.6981245875358582,0.6607239246368408,33.0,3.2,-0.0374006628990173,0.7267881035804749,0.6607239246368408,55.9199981689453,21.0,4.304428009065728,-0.066064178943634,-0.0517324209213256,1.2308353617608696,-0.0636740930194654,1.4,4.304428009065728,97.15189873417721,64.67931345980126,2.848101265822791,35.320686540198736,19.084393903010763,4.174950298210744,35.36861148801447,19.77178089311261,Poor,Poor
2023120305,3776,Will Levis,Josh Whyle,13,4,TEN,2,5,ZONE_COVERAGE,16,1.15182522707619,CROSS,1,51.4700012207031,22.1000003814697,38,1,3.7,0.0,0.0,0.9528013467788696,0.9528013467788696,38.0,3.7,0.0,0.9605799317359924,0.9528013467788696,51.4700012207031,25.0,2.8999996185302983,-0.0077785849571228,-0.0038892924785614,0.9463507698930036,-0.0036806349314256,0.0,2.8999996185302983,38.421052631578945,26.052631578947366,61.578947368421055,73.94736842105263,67.76315789473685,100.0,74.04479578392622,87.02239789196311,Above Average,Excellent
2023120305,3809,Will Levis,Nick Westbrook-Ikhine,13,4,TEN,1,10,ZONE_COVERAGE,28,1.99295881483704,IN,1,72.4499969482422,38.8600006103516,41,1,4.0,0.0,0.0,0.9115938544273376,0.9115938544273376,41.0,4.0,0.0,0.9268671870231628,0.9115938544273376,74.4499969482422,33.0,6.191898509610853,-0.0152733325958251,-0.0076366662979125,0.9811323146881762,-0.0074925800813721,0.0,6.191898509610853,31.78119349005425,82.38482384823848,68.21880650994575,17.615176151761517,42.916991330853634,100.0,17.639077340569877,58.81953867028494,Average,Average
2023120305,3959,Will Levis,DeAndre Hopkins,13,4,TEN,2,3,MAN_COVERAGE,3,1.12026882485952,POST,1,117.389999389648,32.5999984741211,24,1,2.3,0.0,0.0,0.6125400066375732,0.6125400066375732,24.0,2.3,0.0,0.3366478383541107,0.6125400066375732,109.389999389648,31.0,8.158430922499122,0.2758921682834625,0.1379460841417312,1.740359514518249,0.2400757800265969,0.0,8.158430922499122,37.34335839598997,63.65914786967418,62.65664160401003,36.34085213032582,49.498746867167924,100.0,36.43216080402011,68.21608040201005,Average,Above Average
2023120305,4166,Will Levis,DeAndre Hopkins,13,4,TEN,2,12,ZONE_COVERAGE,0,-0.683180820196867,HITCH,0,44.1199989318848,22.2700004577637,22,1,2.1,0.0,0.0,0.8393393158912659,0.8393393158912659,22.0,2.1,0.0,0.8407481908798218,0.8393393158912659,42.1199989318848,23.0,2.129060668854978,-0.0014088749885559,-0.0007044374942779,1.0637802723527765,-0.0007493667095185,0.0,2.129060668854978,21.547799696509866,38.16388467374811,78.45220030349013,61.83611532625189,70.14415781487101,100.0,61.8830675778284,80.9415337889142,Above Average,Excellent
2023120305,4264,Gardner Minshew,Alec Pierce,13,4,IND,2,10,MAN_COVERAGE,9,0.536846306640655,SLANT,1,47.3399963378906,36.8699996948242,19,1,1.8,0.0,0.0,0.7426924705505371,0.7426924705505371,19.0,1.8,0.0,0.8159551620483398,0.7426924705505371,45.3399963378906,41.0,4.588780068901993,-0.0732626914978027,-0.0366313457489013,1.1372374789169446,-0.0416585392888155,0.0,4.588780068901993,32.1258341277407,81.31553860819828,67.8741658722593,18.68446139180172,43.27931363203051,100.0,18.70229007633588,59.35114503816794,Average,Average
2023120305,4340,Will Levis,DeAndre Hopkins,13,4,TEN,1,10,ZONE_COVERAGE,0,-0.291163288755342,OUT,0,39.689998626709,3.9300000667572,22,1,2.1,0.0,0.0,0.762877881526947,0.762877881526947,22.0,2.1,0.0,0.8390452265739441,0.762877881526947,37.689998626709,9.0,5.45022011693858,-0.076167345046997,-0.0380836725234985,1.1099252742853545,-0.0422700306714377,0.0,5.45022011693858,37.53387533875339,62.19512195121951,62.46612466124661,37.80487804878049,50.135501355013545,100.0,37.821961138725705,68.91098056936285,Average,Above Average
2023120305,4370,Will Levis,DeAndre Hopkins,13,4,TEN,2,10,ZONE_COVERAGE,22,1.54651119024493,CORNER,1,50.1300010681152,2.90000009536743,27,1,2.6,0.0,0.0,0.5345267653465271,0.5345267653465271,27.0,2.6,0.0,0.8123663663864136,0.5345267653465271,42.1300010681152,13.0,12.884486721386224,-0.2778396010398865,-0.1389198005199432,1.292914138004774,-0.1796113741410375,0.0,12.884486721386224,41.18773946360153,67.04980842911877,58.81226053639847,32.95019157088123,45.88122605363985,100.0,33.07692307692308,66.53846153846155,Average,Above Average
2023120305,4440,Will Levis,Chig Okonkwo,13,4,TEN,1,10,ZONE_COVERAGE,11,0.576978422235698,OUT,1,57.6800003051758,10.1800003051758,23,1,2.2,0.0,0.0,0.8585524559020996,0.8585524559020996,23.0,2.2,0.0,0.8578922152519226,0.8585524559020996,57.6800003051758,11.0,0.8199996948241992,0.000660240650177,0.0003301203250885,1.043599134430353,0.0003445132855202,0.0,0.8199996948241992,37.53387533875339,2.710027100271003,62.46612466124661,97.289972899729,79.8780487804878,100.0,97.33393583370989,98.66696791685494,Excellent,Elite
2023120305,4928,Will Levis,Chig Okonkwo,13,5,TEN,1,10,ZONE_COVERAGE,12,0.741370598669164,CROSS,1,78.1999969482422,38.3699989318848,38,1,3.7,0.0,0.0,0.8754432797431946,0.8754432797431946,38.0,3.7,0.0,0.9409040212631226,0.8754432797431946,74.1999969482422,37.0,4.228107977969046,-0.0654607415199279,-0.0327303707599639,0.991892616416746,-0.0324650130893908,0.0,4.228107977969046,38.421052631578945,45.26315789473684,61.578947368421055,54.73684210526316,58.15789473684211,100.0,54.80895915678524,77.40447957839262,Average,Excellent
2023120305,5160,Gardner Minshew,Alec Pierce,13,5,IND,1,4,MAN_COVERAGE,0,-0.348680437193252,SLANT,0,109.2299995422363,14.969998168945295,17,1,1.6,0.0,0.0,0.495152473449707,0.495152473449707,17.0,1.6,0.0,0.5450659394264221,0.495152473449707,103.2299995422363,15.0,6.000075008686694,-0.049913465976715,-0.0249567329883575,1.612619180005479,-0.0402457062873008,0.0,6.000075008686694,32.1258341277407,89.03717826501429,67.8741658722593,10.96282173498571,39.4184938036225,100.0,10.9732824427481,55.48664122137405,Below Average,Average
2023120306,77,Sam Howell,Jahan Dotson,13,1,WAS,2,8,ZONE_COVERAGE,0,-0.970869755372405,HITCH,0,37.6800003051758,43.7799987792969,20,1,1.9,9.0,0.9,0.8564481139183044,0.8164552450180054,11.0,1.0,-0.039992868900299,0.8261000514030457,0.8164552450180054,35.6800003051758,43.0,2.146717982340638,-0.0096448063850402,-0.0248188376426696,1.0623898165487846,-0.0263672803701499,0.9,2.146717982340638,87.17754172989378,39.18816388467375,12.822458270106225,60.81183611532625,36.817147192716234,16.344294003868477,60.85801063022021,38.60115231704434,Below Average,Below Average
2023120306,286,Sam Howell,John Bates,13,1,WAS,3,8,MAN_COVERAGE,0,-1.97824706195388,OUT,0,69.5599975585938,41.8400001525879,19,1,1.8,0.0,0.0,0.7618863582611084,0.7618863582611084,19.0,1.8,0.0,0.8703504204750061,0.7618863582611084,69.5599975585938,37.0,4.840000152587898,-0.1084640622138977,-0.0542320311069488,1.0915619767111155,-0.0591976230761598,0.0,4.840000152587898,37.53387533875339,54.11020776874436,62.46612466124661,45.88979223125564,54.177958446251125,100.0,45.910528694080426,72.95526434704021,Average,Above Average
2023120306,479,Sam Howell,Logan Thomas,13,1,WAS,2,7,MAN_COVERAGE,0,-0.872393874451518,OUT,0,47.6100006103516,12.5200004577637,33,1,3.2,0.0,0.0,0.8162574172019958,0.8162574172019958,33.0,3.2,0.0,0.838094174861908,0.8162574172019958,43.6100006103516,15.0,4.706420904412636,-0.0218367576599121,-0.010918378829956,1.0785441167464842,-0.0117759532514584,0.0,4.706420904412636,37.53387533875339,52.4390243902439,62.46612466124661,47.5609756097561,55.013550135501355,100.0,47.58246723904202,73.79123361952101,Average,Above Average
2023120306,1838,Tua Tagovailoa,Tyreek Hill,13,2,MIA,3,6,ZONE_COVERAGE,20,2.10767233616207,POST,1,69.0299987792969,34.0099983215332,24,1,2.3,0.0,0.0,0.6266495585441589,0.6266495585441589,24.0,2.3,0.0,0.7928938865661621,0.6266495585441589,63.0299987792969,41.0,9.21195546368786,-0.1662443280220031,-0.0831221640110015,1.2349159301890558,-0.1026488844889732,0.0,9.21195546368786,37.34335839598997,67.16791979949875,62.65664160401003,32.83208020050125,47.744360902255636,100.0,32.91457286432161,66.4572864321608,Average,Above Average
2023120306,1980,Tua Tagovailoa,Jaylen Waddle,13,2,MIA,3,12,ZONE_COVERAGE,16,3.10149121319409,IN,1,100.23999786377,24.1000003814697,36,1,3.5,0.0,0.0,0.8493770956993103,0.8493770956993103,36.0,3.5,0.0,0.8427044749259949,0.8493770956993103,100.23999786377,23.0,1.1000003814697017,0.0066726207733154,0.0033363103866577,1.0570368799369625,0.0035266031216139,0.0,1.1000003814697017,31.78119349005425,7.046070460704606,68.21880650994575,92.95392953929539,80.58636802462057,100.0,93.0800542740841,96.54002713704205,Excellent,Elite
2023120306,2465,Sam Howell,Antonio Gibson,13,3,WAS,2,4,ZONE_COVERAGE,32,2.21345747867599,OUT,1,65.3000030517578,1.8400000333786,60,1,5.9,0.0,0.0,0.4646632373332977,0.4646632373332977,60.0,5.9,0.0,0.5530390739440918,0.4646632373332977,55.3000030517578,5.0,10.487401956111306,-0.088375836610794,-0.044187918305397,1.6424375493727754,-0.0725758962534007,0.0,10.487401956111306,37.53387533875339,92.72809394760614,62.46612466124661,7.2719060523938595,34.869015356820235,100.0,7.2751920469950315,53.637596023497515,Below Average,Average
2023120306,2534,Sam Howell,Jahan Dotson,13,3,WAS,3,4,ZONE_COVERAGE,11,1.42869840597268,OUT,1,89.870002746582,50.8699989318848,29,1,2.8,0.0,0.0,0.6287863850593567,0.6287863850593567,29.0,2.8,0.0,0.7269500494003296,0.6287863850593567,89.870002746582,47.0,3.869998931884801,-0.0981636643409729,-0.0490818321704864,1.2855648011448728,-0.0630978758140774,0.0,3.869998931884801,37.53387533875339,38.934056007226744,62.46612466124661,61.065943992773256,61.76603432700993,100.0,61.09353818346136,80.54676909173068,Above Average,Excellent
2023120306,2564,Sam Howell,Terry McLaurin,13,3,WAS,1,10,MAN_COVERAGE,0,-0.442829949664883,IN,0,104.269996643066,50.8300018310547,58,1,5.7,0.0,0.0,0.3033080399036407,0.3033080399036407,58.0,5.7,0.0,0.6851619482040405,0.3033080399036407,100.269996643066,35.0,16.327552112034283,-0.3818539083003998,-0.1909269541501999,1.6828359319232469,-0.3212987388166186,0.0,16.327552112034283,31.78119349005425,99.3676603432701,68.21880650994575,0.6323396567298971,34.425573083337824,100.0,0.6331976481230177,50.31659882406151,Below Average,Average
2023120306,3051,Tua Tagovailoa,Julian Hill,13,4,MIA,2,3,ZONE_COVERAGE,5,0.251300806645304,CROSS,1,59.310001373291,20.0400009155273,20,1,1.9,4.0,0.4,0.8755361437797546,0.8095225095748901,16.0,1.5,-0.0660136342048645,0.8486650586128235,0.8095225095748901,57.310001373291,23.0,3.5723374112867914,-0.0391425490379333,-0.0525780916213989,1.0393923449965483,-0.0546492659458092,0.4,3.5723374112867914,94.4078947368421,35.6578947368421,5.5921052631579045,64.34210526315789,34.9671052631579,9.081196581196597,64.42687747035572,36.75403702577616,Below Average,Below Average
2023120307,169,Russell Wilson,Courtland Sutton,13,1,DEN,2,10,ZONE_COVERAGE,0,-0.957142228260636,POST,0,71.4100036621094,23.9599990844727,35,1,3.4,0.0,0.0,0.3697782158851623,0.3697782158851623,35.0,3.4,0.0,0.6096126437187195,0.3697782158851623,57.4100036621094,31.0,15.670405638994328,-0.2398344278335571,-0.1199172139167785,1.6957906564340626,-0.2033544909056778,0.0,15.670405638994328,37.34335839598997,87.96992481203007,62.65664160401003,12.030075187969928,37.34335839598998,100.0,12.060301507537693,56.030150753768844,Below Average,Average
2023120307,559,C.J. Stroud,Nico Collins,13,1,HOU,2,8,ZONE_COVERAGE,6,0.364978634868748,OUT,1,92.2999992370605,4.610001373290999,19,1,1.8,0.0,0.0,0.7521738409996033,0.7521738409996033,19.0,1.8,0.0,0.8322484493255615,0.7521738409996033,90.2999992370605,11.0,6.695676399688304,-0.0800746083259582,-0.0400373041629791,1.1208109262273067,-0.044874247962553,0.0,6.695676399688304,37.53387533875339,74.34507678410117,62.46612466124661,25.654923215898833,44.06052393857272,100.0,25.666516041572535,62.83325802078627,Average,Above Average
2023120307,808,Russell Wilson,Lil'Jordan Humphrey,13,1,DEN,1,10,ZONE_COVERAGE,12,0.717763854423538,CROSS,1,37.1800003051758,15.4799995422363,29,1,2.8,0.0,0.0,0.8991510272026062,0.8991510272026062,29.0,2.8,0.0,0.909000039100647,0.8991510272026062,35.1800003051758,17.0,2.512051231882395,-0.0098490118980407,-0.0049245059490203,0.9959410093991292,-0.0049045174256593,0.0,2.512051231882395,38.421052631578945,21.38157894736842,61.578947368421055,78.61842105263158,70.09868421052632,100.0,78.72200263504612,89.36100131752306,Above Average,Excellent
2023120307,1045,C.J. Stroud,Devin Singletary,13,2,HOU,1,20,ZONE_COVERAGE,4,-0.0693029836984351,OUT,1,75.2799987792969,16.6700000762939,34,1,3.3,0.0,0.0,0.9159575700759888,0.9159575700759888,34.0,3.3,0.0,0.9264377951622008,0.9159575700759888,75.2799987792969,19.0,2.329999923706101,-0.0104802250862121,-0.005240112543106,0.979242331842422,-0.0051313400258279,0.0,2.329999923706101,37.53387533875339,15.853658536585366,62.46612466124661,84.14634146341463,73.30623306233062,100.0,84.18436511522819,92.0921825576141,Above Average,Elite
2023120307,1324,C.J. Stroud,Brevin Jordan,13,2,HOU,2,11,ZONE_COVERAGE,24,2.34083885070868,CROSS,1,29.0400009155273,10.1099996566772,32,1,3.1,0.0,0.0,0.7393147349357605,0.7393147349357605,32.0,3.1,0.0,0.8602482676506042,0.7393147349357605,28.0,13.0,3.0714335234062164,-0.1209335327148437,-0.0604667663574218,1.1113809281061922,-0.0672016109138918,0.0,3.0714335234062164,38.421052631578945,28.421052631578945,61.578947368421055,71.57894736842105,66.57894736842105,100.0,71.67325428194994,85.83662714097497,Above Average,Excellent
2023120307,1450,C.J. Stroud,John Metchie III,13,2,HOU,3,2,MAN_COVERAGE,0,-1.83115773042664,POST,0,70.0100021362305,26.4200000762939,22,1,2.1,0.0,0.0,0.2765308022499084,0.2765308022499084,22.0,2.1,0.0,0.7469743490219116,0.2765308022499084,60.0100021362305,25.0,10.100316837440037,-0.4704435467720032,-0.2352217733860016,1.6346477968817883,-0.3845047536440548,0.0,10.100316837440037,37.34335839598997,71.42857142857143,62.65664160401003,28.57142857142857,45.6140350877193,100.0,28.643216080402013,64.321608040201,Average,Above Average
2023120307,1795,Russell Wilson,Jerry Jeudy,13,2,DEN,1,10,ZONE_COVERAGE,6,0.438106604327913,OUT,1,93.78000068664552,41.9800003051758,21,1,2.0,0.0,0.0,0.6443067193031311,0.6443067193031311,21.0,2.0,0.0,0.8120011687278748,0.6443067193031311,91.78000068664552,39.0,3.588927669770994,-0.1676944494247436,-0.0838472247123718,1.207504965986469,-0.1012459402243723,0.0,3.588927669770994,37.53387533875339,34.68834688346883,62.46612466124661,65.31165311653118,63.88888888888889,100.0,65.34116583822865,82.67058291911432,Above Average,Excellent
2023120307,1975,C.J. Stroud,John Metchie III,13,2,HOU,2,5,ZONE_COVERAGE,0,-0.520870585751254,HITCH,0,84.7900009155273,30.4099998474121,50,1,4.9,0.0,0.0,0.3109728097915649,0.3109728097915649,50.0,4.9,0.0,0.5547520518302917,0.3109728097915649,72.7900009155273,25.0,13.16313406256272,-0.2437792420387268,-0.1218896210193634,1.8766569796976784,-0.2287450080386932,0.0,13.16313406256272,21.547799696509866,98.93778452200304,78.45220030349013,1.0622154779969577,39.757207890743544,100.0,1.06302201974183,50.53151100987092,Below Average,Average
2023120307,2246,C.J. Stroud,Nico Collins,13,3,HOU,3,11,MAN_COVERAGE,39,4.25653764570598,POST,1,72.1800003051758,22.0499992370605,45,1,4.4,0.0,0.0,0.7043445706367493,0.7043445706367493,45.0,4.4,0.0,0.7484327554702759,0.7043445706367493,62.1800003051758,21.0,10.054973813880752,-0.0440881848335266,-0.0220440924167633,1.210084364305038,-0.0266752115588205,0.0,10.054973813880752,37.34335839598997,70.92731829573935,62.65664160401003,29.072681704260646,45.86466165413533,100.0,29.145728643216074,64.57286432160804,Average,Above Average
2023120307,2520,C.J. Stroud,Brevin Jordan,13,3,HOU,1,10,ZONE_COVERAGE,0,-0.659333017654717,SLANT,0,31.4099998474121,30.2099990844727,16,1,1.5,1.0,0.1,0.7534045577049255,0.7394658923149109,15.0,1.4,-0.0139386653900146,0.8264470100402832,0.7394658923149109,29.4099998474121,33.0,3.432798436937884,-0.0869811177253723,-0.0504598915576934,1.123689208833119,-0.0567012356222695,0.1,3.432798436937884,70.49571020019066,50.619637750238326,29.504289799809342,49.380362249761674,39.44232602478551,43.46910112359551,49.42748091603053,46.44829101981302,Below Average,Average
2023120307,2579,C.J. Stroud,Noah Brown,13,3,HOU,3,10,ZONE_COVERAGE,0,-1.39789272611961,CORNER,0,48.7599983215332,-0.0399999991059303,33,1,3.2,0.0,0.0,0.3838837146759033,0.3838837146759033,33.0,3.2,0.0,0.5879631042480469,0.3838837146759033,42.7599983215332,13.0,14.35414922510849,-0.2040793895721435,-0.1020396947860717,1.7067077093203211,-0.1741519337480812,0.0,14.35414922510849,41.18773946360153,77.77777777777779,58.81226053639847,22.222222222222214,40.51724137931034,100.0,22.3076923076923,61.153846153846146,Average,Above Average
2023120307,2773,C.J. Stroud,Eric Saubert,13,3,HOU,1,10,ZONE_COVERAGE,5,0.132326005958021,HITCH,1,33.5699996948242,36.2599983215332,44,1,4.3,9.0,0.9,0.8889248967170715,0.6524462699890137,35.0,3.4,-0.2364786267280578,0.7022757530212402,0.6524462699890137,31.5699996948242,35.0,2.3638095884115726,-0.0498294830322265,-0.1431540548801422,1.1165694922521343,-0.1598414503713545,0.9,2.3638095884115726,87.17754172989378,46.92716236722306,12.822458270106225,53.07283763277694,32.94764795144158,16.344294003868477,53.11313591495824,34.72871495941336,Below Average,Below Average
2023120307,2798,C.J. Stroud,Nico Collins,13,3,HOU,2,5,MAN_COVERAGE,4,0.290980306454003,HITCH,1,39.3499984741211,36.8600006103516,18,1,1.7,4.0,0.4,0.7869938611984253,0.5940892696380615,14.0,1.3,-0.1929045915603637,0.6001789569854736,0.5940892696380615,39.3499984741211,35.0,1.860000610351598,-0.0060896873474121,-0.0994971394538879,1.2601022252185954,-0.125376566828729,0.4,1.860000610351598,66.99544764795145,23.21699544764795,33.00455235204855,76.78300455235205,54.8937784522003,42.0696324951644,76.84130599848142,59.45546924682291,Average,Average
2023120307,2845,C.J. Stroud,Noah Brown,13,3,HOU,1,10,MAN_COVERAGE,0,-0.592051395913586,IN,0,52.6699981689453,33.3699989318848,23,1,2.2,0.0,0.0,0.7156357169151306,0.7156357169151306,23.0,2.2,0.0,0.7289092540740967,0.7156357169151306,50.6699981689453,39.0,5.974689282881435,-0.013273537158966,-0.006636768579483,1.216141872238957,-0.0080712521658691,0.0,5.974689282881435,31.78119349005425,79.13279132791328,68.21880650994575,20.86720867208672,44.543007591016234,100.0,20.8955223880597,60.44776119402985,Average,Above Average
2023120307,2992,C.J. Stroud,Brevin Jordan,13,3,HOU,2,10,ZONE_COVERAGE,13,1.23026043048594,CROSS,1,92.7399978637695,43.2099990844727,28,1,2.7,0.0,0.0,0.6551796197891235,0.6551796197891235,28.0,2.7,0.0,0.9167457818984984,0.6551796197891235,86.7399978637695,33.0,11.842469392189,-0.261566162109375,-0.1307830810546875,1.1287156886487175,-0.1476169153962426,0.0,11.842469392189,38.421052631578945,91.97368421052632,61.578947368421055,8.026315789473685,34.80263157894737,100.0,8.036890645586299,54.01844532279315,Below Average,Average
2023120307,3064,C.J. Stroud,Nico Collins,13,4,HOU,2,3,MAN_COVERAGE,3,1.12839122407604,OUT,1,117.15000009536745,44.499999809265134,39,1,3.8,0.0,0.0,0.6067325472831726,0.6067325472831726,39.0,3.8,0.0,0.6052153706550598,0.6067325472831726,109.15000009536745,33.0,14.008925569546657,0.0015171766281127,0.0007585883140563,1.4164828423136588,0.0010745273312405,0.0,14.008925569546657,37.53387533875339,97.6513098464318,62.46612466124661,2.3486901535681994,32.407407407407405,100.0,2.3497514685946648,51.17487573429733,Below Average,Average
2023120307,3546,Davis Mills,Nico Collins,13,4,HOU,2,7,ZONE_COVERAGE,18,1.55973240244202,OUT,1,56.6300010681152,5.890000152587895,19,1,1.8,0.0,0.0,0.7960777282714844,0.7960777282714844,19.0,1.8,0.0,0.8555275201797485,0.7960777282714844,56.6300010681152,13.0,7.109999847412105,-0.0594497919082641,-0.029724895954132,1.0801438382575828,-0.0321071632077035,0.0,7.109999847412105,37.53387533875339,77.50677506775068,62.46612466124661,22.49322493224932,42.479674796747965,100.0,22.50338906461816,61.25169453230908,Average,Above Average
2023120307,3660,Russell Wilson,Courtland Sutton,13,4,DEN,1,10,ZONE_COVERAGE,32,1.36452589766122,POST,1,54.6199989318848,27.0300006866455,26,1,2.5,0.0,0.0,0.5163525938987732,0.5163525938987732,26.0,2.5,0.0,0.6605672836303711,0.5163525938987732,42.6199989318848,21.0,13.429851387150388,-0.1442146897315979,-0.0721073448657989,1.452517341523866,-0.1047371688688148,0.0,13.429851387150388,37.34335839598997,83.33333333333334,62.65664160401003,16.666666666666657,39.66165413533834,100.0,16.70854271356783,58.35427135678391,Below Average,Average
2023120307,3898,Russell Wilson,Jerry Jeudy,13,4,DEN,2,6,ZONE_COVERAGE,4,0.235622497100849,OUT,1,94.7600021362305,5.76000022888184,21,1,2.0,0.0,0.0,0.8274813294410706,0.8274813294410706,21.0,2.0,0.0,0.8693920969963074,0.8274813294410706,96.7600021362305,9.0,3.807571209688104,-0.0419107675552368,-0.0209553837776184,1.0543666077690328,-0.0220946569081057,0.0,3.807571209688104,37.53387533875339,38.07588075880759,62.46612466124661,61.92411924119241,62.195121951219505,100.0,61.95210122006325,80.97605061003162,Above Average,Excellent
2023120307,3987,Russell Wilson,Adam Trautman,13,4,DEN,1,8,ZONE_COVERAGE,0,-0.84497473196825,POST,0,120.069999694824,20.9300003051758,25,1,2.4,0.0,0.0,0.5369181036949158,0.5369181036949158,25.0,2.4,0.0,0.8166448473930359,0.5369181036949158,108.069999694824,21.0,12.000204163149704,-0.2797267436981201,-0.13986337184906,1.2873633466860233,-0.1800549784623976,0.0,12.000204163149704,37.34335839598997,77.94486215538848,62.65664160401003,22.055137844611522,42.35588972431077,100.0,22.11055276381909,61.05527638190954,Average,Above Average
2023120308,363,Matthew Stafford,Puka Nacua,13,1,LA,1,10,ZONE_COVERAGE,12,0.839256027713418,HITCH,1,52.7200012207031,6.1399998664856,18,1,1.7,0.0,0.0,0.8706108331680298,0.8706108331680298,18.0,1.7,0.0,0.8799160718917847,0.8706108331680298,52.7200012207031,7.0,0.8600001335143999,-0.0093052387237548,-0.0046526193618774,1.0253639643789834,-0.004770628233641,0.0,0.8600001335143999,21.547799696509866,12.5948406676783,78.45220030349013,87.4051593323217,82.92867981790592,100.0,87.47152619589978,93.7357630979499,Excellent,Elite
2023120308,483,Matthew Stafford,Puka Nacua,13,1,LA,3,7,MAN_COVERAGE,0,-1.17166517360602,OUT,0,89.5100021362305,3.15000009536743,21,1,2.0,0.0,0.0,0.3645199835300445,0.3645199835300445,21.0,2.0,0.0,0.6817589402198792,0.3645199835300445,85.5100021362305,11.0,8.810363131150234,-0.3172389566898346,-0.1586194783449173,1.6047771986564676,-0.2545489221107066,0.0,8.810363131150234,37.53387533875339,87.39837398373984,62.46612466124661,12.601626016260155,37.53387533875338,100.0,12.60732037957523,56.303660189787614,Below Average,Average
2023120308,600,Joe Flacco,Cedric Tillman,13,1,CLE,3,3,ZONE_COVERAGE,0,-1.78757372125983,IN,0,51.5500030517578,33.2200000762939,34,1,3.3,4.0,0.4,0.6994102597236633,0.4218031167984009,30.0,2.9,-0.2776071429252624,0.4685750603675842,0.4218031167984009,53.5500030517578,29.0,4.669946535445617,-0.0467719435691833,-0.1621895432472229,1.462003992752346,-0.2371217598101191,0.4,4.669946535445617,85.03616636528028,70.09936766034328,14.96383363471972,29.900632339656724,22.432232987188222,21.935056328694515,29.941203075531426,25.93812970211297,Poor,Below Average
2023120308,686,Matthew Stafford,Puka Nacua,13,1,LA,2,1,ZONE_COVERAGE,70,4.95958768529817,POST,1,60.4300003051758,25.3600006103516,22,1,2.1,0.0,0.0,0.5953680872917175,0.5953680872917175,22.0,2.1,0.0,0.7900930047035217,0.5953680872917175,50.4300003051758,21.0,10.909152364976224,-0.1947249174118042,-0.0973624587059021,1.2614626811706116,-0.1228191082045102,0.0,10.909152364976224,37.34335839598997,75.56390977443608,62.65664160401003,24.436090225563916,43.546365914786975,100.0,24.49748743718594,62.24874371859297,Average,Above Average
2023120308,888,Matthew Stafford,Cooper Kupp,13,1,LA,1,10,MAN_COVERAGE,5,0.151554279029369,HITCH,1,32.9099998474121,17.4200000762939,18,1,1.7,0.0,0.0,0.7707041501998901,0.7707041501998901,18.0,1.7,0.0,0.8268016576766968,0.7707041501998901,34.9099998474121,19.0,2.5488035936319777,-0.0560975074768066,-0.0280487537384033,1.1126528722389062,-0.0312085264097562,0.0,2.5488035936319777,21.547799696509866,51.289833080424884,78.45220030349013,48.710166919575116,63.58118361153262,100.0,48.74715261958998,74.373576309795,Above Average,Above Average
